ptp_id,loan_id,customer_id,contact_id,collector_ref_id,ptp_created_date,ptp_promised_date,ptp_amount,ptp_status,amount_paid_against_ptp,fulfillment_date
PTP-RT-1fc82b396d,LN-504650,CUST-100551,CNT-RT-c9a385c623,COL-1110,2026-09-17,2026-09-24,457.71,Open,0.0,
PTP-RT-a77503933f,LN-508252,CUST-107583,CNT-RT-dc47b90f11,COL-1017,2026-09-17,2026-09-24,1419.91,Open,0.0,
PTP-RT-ab1f5d4bf6,LN-508772,CUST-106653,CNT-RT-9d735cf04d,COL-1078,2026-09-17,2026-09-24,2987.12,Open,0.0,
PTP-RT-c9b4da1057,LN-505392,CUST-104116,CNT-RT-161225a2d5,COL-1079,2026-09-18,2026-09-25,4385.52,Open,0.0,
PTP-RT-054cfec6a9,LN-507085,CUST-102724,CNT-RT-3374aeebde,COL-1019,2026-09-18,2026-09-25,1507.41,Open,0.0,
PTP-RT-a098393cfa,LN-507309,CUST-103592,CNT-RT-2d96d1c454,COL-1065,2026-09-18,2026-09-25,1508.31,Open,0.0,
PTP-RT-2853d229c7,LN-507870,CUST-100228,CNT-RT-2438052da9,COL-1100,2026-09-18,2026-09-25,1491.38,Open,0.0,
PTP-RT-4a00c43620,LN-508963,CUST-103291,CNT-RT-60c3c1eca6,COL-1068,2026-09-18,2026-09-25,765.56,Open,0.0,
PTP-RT-f07d029b5b,LN-501170,CUST-100273,CNT-RT-450d38d3f7,COL-1068,2026-09-19,2026-09-26,747.02,Open,0.0,
PTP-RT-9d312b613c,LN-501267,CUST-104187,CNT-RT-fff834820c,COL-1082,2026-09-19,2026-09-26,1152.46,Open,0.0,
PTP-RT-af69c890ef,LN-509621,CUST-105162,CNT-RT-8231d6d2fc,COL-1088,2026-09-19,2026-09-26,1855.25,Open,0.0,
PTP-RT-f3347f7695,LN-500339,CUST-103578,CNT-RT-68786544f0,COL-1093,2026-09-20,2026-09-27,3373.13,Open,0.0,
PTP-RT-d34a6e06b0,LN-505913,CUST-101800,CNT-RT-8376cdbd9e,COL-1082,2026-09-20,2026-09-27,318.7,Open,0.0,
PTP-RT-aca5d2be71,LN-506268,CUST-105783,CNT-RT-08f2bf5049,COL-1008,2026-09-20,2026-09-27,33746.8,Open,0.0,
PTP-RT-caed04b880,LN-508756,CUST-101727,CNT-RT-0a5818b115,COL-1096,2026-09-20,2026-09-27,794.04,Open,0.0,
PTP-RT-ec404a86c3,LN-503154,CUST-104307,CNT-RT-50d5c82877,COL-1065,2026-09-21,2026-09-28,2448.1,Open,0.0,
PTP-RT-4c96e5a128,LN-508646,CUST-100612,CNT-RT-5e473aa96b,COL-1077,2026-09-21,2026-09-28,502.63,Open,0.0,
PTP-RT-bf2ef0bc96,LN-500489,CUST-104924,CNT-RT-1347f05822,COL-1062,2026-09-22,2026-09-29,4769.16,Open,0.0,
PTP-RT-a87c75a582,LN-502594,CUST-107539,CNT-RT-0a2e0dcd1a,COL-1012,2026-09-22,2026-09-29,7532.89,Open,0.0,
PTP-RT-9f7e1ca215,LN-506547,CUST-101562,CNT-RT-de2fca09ac,COL-1013,2026-09-23,2026-09-30,3928.41,Open,0.0,
PTP-RT-bad5a09563,LN-509861,CUST-100070,CNT-RT-90f969d3d5,COL-1000,2026-09-23,2026-09-30,3644.41,Open,0.0,
