ptp_id,loan_id,customer_id,contact_id,collector_ref_id,ptp_created_date,ptp_promised_date,ptp_amount,ptp_status,amount_paid_against_ptp,fulfillment_date
PTP-RT-f3347f7695,LN-500339,CUST-103578,CNT-RT-68786544f0,COL-1093,2026-09-20,2026-09-27,3373.13,Open,0.0,
PTP-RT-d34a6e06b0,LN-505913,CUST-101800,CNT-RT-8376cdbd9e,COL-1082,2026-09-20,2026-09-27,318.7,Open,0.0,
PTP-RT-aca5d2be71,LN-506268,CUST-105783,CNT-RT-08f2bf5049,COL-1008,2026-09-20,2026-09-27,33746.8,Open,0.0,
PTP-RT-caed04b880,LN-508756,CUST-101727,CNT-RT-0a5818b115,COL-1096,2026-09-20,2026-09-27,794.04,Open,0.0,
PTP-RT-ec404a86c3,LN-503154,CUST-104307,CNT-RT-50d5c82877,COL-1065,2026-09-21,2026-09-28,2448.1,Open,0.0,
PTP-RT-4c96e5a128,LN-508646,CUST-100612,CNT-RT-5e473aa96b,COL-1077,2026-09-21,2026-09-28,502.63,Open,0.0,
PTP-RT-bf2ef0bc96,LN-500489,CUST-104924,CNT-RT-1347f05822,COL-1062,2026-09-22,2026-09-29,4769.16,Open,0.0,
PTP-RT-a87c75a582,LN-502594,CUST-107539,CNT-RT-0a2e0dcd1a,COL-1012,2026-09-22,2026-09-29,7532.89,Open,0.0,
PTP-RT-9f7e1ca215,LN-506547,CUST-101562,CNT-RT-de2fca09ac,COL-1013,2026-09-23,2026-09-30,3928.41,Open,0.0,
PTP-RT-bad5a09563,LN-509861,CUST-100070,CNT-RT-90f969d3d5,COL-1000,2026-09-23,2026-09-30,3644.41,Open,0.0,
PTP-RT-8c5d172905,LN-501019,CUST-107772,CNT-RT-9b952c7892,COL-1086,2026-09-24,2026-10-01,2472.27,Open,0.0,
PTP-RT-82a8066872,LN-505221,CUST-107839,CNT-RT-f4877998ff,COL-1100,2026-09-24,2026-10-01,1958.09,Open,0.0,
PTP-RT-6a1fda262f,LN-509395,CUST-104479,CNT-RT-81d4373e76,COL-1100,2026-09-24,2026-10-01,25826.65,Open,0.0,
PTP-RT-072590b800,LN-502404,CUST-104929,CNT-RT-35abe53862,COL-1114,2026-09-25,2026-10-02,1662.12,Open,0.0,
PTP-RT-87e479d4d8,LN-503361,CUST-107430,CNT-RT-235a5c97df,COL-1013,2026-09-25,2026-10-02,2487.64,Open,0.0,
PTP-RT-72519aa2f6,LN-503660,CUST-104296,CNT-RT-1cb17b18bd,COL-1014,2026-09-25,2026-10-02,11952.79,Open,0.0,
PTP-RT-3f71471ef4,LN-508677,CUST-100375,CNT-RT-309e12ec4a,COL-1085,2026-09-25,2026-10-02,4380.12,Open,0.0,
PTP-RT-493303f3f6,LN-508216,CUST-107860,CNT-RT-1305fbc1a3,COL-1116,2026-09-26,2026-10-03,1786.84,Open,0.0,
PTP-RT-3c82e5f436,LN-509220,CUST-107191,CNT-RT-a8f2709634,COL-1064,2026-09-26,2026-10-03,1254.97,Open,0.0,
